Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.6599069446496566;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-1.374492763107839;0.9284427804915826;-0.09791696840003661;1
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5104446951333289;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-0.3498593725849523;0.045639810067226116;0.16495849091454434;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5002677243526074;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-0.20966096131045467;-1.168214274266264;-0.1492158443252999;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.5656573441338801;1.6850428545382774;-1.539607934677278;-1.0171266918711557;1.3009570443953737;-1.4992653881753977;-0.12894653237434223;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.011773126877969872;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-1.7039815298221634;0.5973916665824489;0.3188551186903342;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.4461905582545027;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-1.483538868483657;1.3698442657037608;-0.14771441381041417;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1847816301502373;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-0.3591381760666777;1.1491435230976716;1.095470052514991;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3984980165453912;1.0016038222234744;0.6495118359430518;0.9831617933913974;1.3455220004347033;0.4870412952794043;0.6108833538356135;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7953998769935341;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;0.4086709583147211;-0.3957616751449521;0.9002840855798429;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0701780880730176;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-0.15397064413763384;-1.2785646455693085;-0.17211265967730768;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.3749517627894514;1.0016038222234744;0.6495118359430518;-1.0171266918711557;1.6629243352195202;-0.3957616751449521;0.6559262692821862;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.046631834317078;0.6598843060660732;0.6495118359430518;0.9831617933913974;-0.2003053491486909;-0.28541130384190755;0.9014101584660071;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.245843454834567;1.0016038222234744;0.6495118359430518;0.9831617933913974;1.4858777032885964;-0.28541130384190755;-0.18024540829960553;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5683142076231621;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.47658739598665323;0.5973916665824489;-0.16122728844438594;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.07283495156229955;1.6850428545382774;-1.539607934677278;0.9831617933913974;0.9359410263510243;-1.0578639029632195;-0.17874397778471976;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.1585785129050157;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-0.3937503718235801;-0.28541130384190755;-0.16598181840819085;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.296728308738175;-0.7069937585635324;-1.539607934677278;0.9831617933913974;-0.15443464554870856;1.811245750915939;-0.1945089981910202;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.7488428181868692;-1.0487132747209338;-1.539607934677278;0.9831617933913974;-1.2582917279791939;-1.3889150168723532;-0.119062114818011;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0471672830222927;0.6598843060660732;-1.539607934677278;-1.0171266918711557;0.48923713997615764;-1.2785646455693085;0.5155425161403681;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.25769135722295;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-0.07968072892343678;-0.8371631603571303;-0.11293127354889416;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0498241465115745;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-1.5868227481911714;1.2594938944007161;-0.17699230885068637;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.001596156097248259;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.8258314969267472;-0.9475135316601749;0.7340006560562454;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.5281417732054903;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.9334422755243194;-1.168214274266264;-0.16835908339009328;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.6090220907460485;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.6523470013791658;1.4801946370068053;1.4141486792994926;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6700839154303783;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-0.7145389371174254;-1.168214274266264;-0.13019772447008035;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.9352206044343547;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-0.624950272512433;-0.06471056123581845;-0.17774302410812926;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.1076936590014075;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-1.50945086282008;-1.0578639029632195;-0.16898467943796236;1
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0471672830222927;0.31816478990867175;-1.539607934677278;-1.0171266918711557;-0.844433262757521;1.0387931517946272;-0.20264174681331804;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4799137827911641;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;-0.7588316510015387;1.0387931517946272;-0.09704113393301993;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.113542834685186;-1.3904327908783352;-1.539607934677278;-1.0171266918711557;0.3401532416498352;1.0387931517946272;-0.20251662760374423;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.3374361918610615;-1.3904327908783352;-1.539607934677278;0.9831617933913974;1.2325567277858542;-1.3889150168723532;0.2497893150055895;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.9684083802658016;1.6850428545382774;-1.539607934677278;0.9831617933913974;-1.2975127944640503;0.15599018137027068;-0.17949469304216265;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.3856641822753877;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;1.6137443847533726;-0.8371631603571303;-0.17098658679114337;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0498241465115745;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;1.0187197878934762;1.3698442657037608;-0.15209358614549762;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5816834905983802;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;-0.9808253577809123;-1.0578639029632195;-0.13808023467323055;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6700839154303783;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.21679587706576542;-0.6164624177510413;-0.14959120195402134;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.113542834685186;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;1.3172871996377105;-0.06471056123581845;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.7316811888199226;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-1.2483071244626733;0.045639810067226116;-0.17961981225173645;1
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.245843454834567;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-1.361120879305342;-0.5061120464479967;-0.06726276205445245;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0498241465115745;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.11543746324395199;-0.6164624177510413;-0.16423014947415746;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7209687693339862;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.5641060999220415;-1.2785646455693085;-0.1480897714391356;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-2.1457446786350123;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-0.5944003636191572;-0.17506093253886298;-0.1714870636294386;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0321270684394131;0.31816478990867175;0.6495118359430518;0.9831617933913974;0.8276925764929627;-0.17506093253886298;-0.225413442955752;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.201943259517184;-0.36527424240613104;0.6495118359430518;0.9831617933913974;1.7136213883385452;-1.4992653881753977;-0.15346989745080955;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7241610815284828;0.6598843060660732;0.6495118359430518;0.9831617933913974;-1.4629049776796235;-0.5061120464479967;-0.1519684669359238;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.1949586009309589;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;0.1705148856418877;0.15599018137027068;-0.1791193354134412;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.9320282922398582;-0.36527424240613104;0.6495118359430518;0.9831617933913974;-1.3840677786517626;-0.3957616751449521;-0.16660741445605992;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8157538185549773;1.0016038222234744;0.6495118359430518;0.9831617933913974;-1.5541258704761385;-1.6096157594784422;-0.14058261886470683;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.5351264317917153;1.0016038222234744;0.6495118359430518;0.9831617933913974;0.5916724499839309;-1.0578639029632195;-0.22328641639299718;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.016100921974913;0.31816478990867175;-1.539607934677278;0.9831617933913974;-1.3435980024871013;-0.17506093253886298;-0.1791193354134412;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.4868984413773892;-1.3904327908783352;0.6495118359430518;0.9831617933913974;1.7718143737557157;-0.28541130384190755;-0.2199081977345042;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.066985775878521;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.45399420323625206;-1.4992653881753977;-0.1983876936878084;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0396471757308527;0.31816478990867175;0.6495118359430518;-1.0171266918711557;-1.445671489373418;-0.5061120464479967;0.32673762889348446;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17141234717501916;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-1.1329060193685059;-1.168214274266264;-0.144461314361495;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4595598412297209;1.0016038222234744;0.6495118359430518;0.9831617933913974;0.33787417589543767;0.26634055267331525;0.29295544230855497;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.296728308738175;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-0.6926808314290438;-1.0578639029632195;-0.16698277208478135;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4697368120104425;-0.36527424240613104;0.6495118359430518;0.9831617933913974;0.6848704226994305;-0.9475135316601749;-0.0735187225331431;1
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.12371980546590762;-1.3904327908783352;-1.539607934677278;0.9831617933913974;0.5757541572309121;-0.17506093253886298;-0.1684842025996671;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.12371980546590762;1.3433233383808758;0.6495118359430518;0.9831617933913974;-0.2487733758811796;-0.17506093253886298;-0.16210312291140264;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9143312141676969;-0.7069937585635324;-1.539607934677278;0.9831617933913974;1.0943632155194662;-0.8371631603571303;-0.16110216923481213;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.4842415778881073;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.7971575394397852;-0.28541130384190755;-0.15459597033697386;0
0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4697368120104425;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-0.7365165424150697;1.9215961222189835;-0.17386432861134105;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.08999658092924626;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-1.5744680982514156;0.4870412952794043;-0.15447085112740006;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.2528281134207921;-0.7069937585635324;-1.539607934677278;-1.0171266918711557;-1.1962796540247143;0.3766909239763598;-0.11330663117761561;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1847816301502373;1.3433233383808758;-1.539607934677278;0.9831617933913974;-0.7043309060737776;-1.2785646455693085;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.06964263936780303;-1.7321523070357365;-1.539607934677278;-1.0171266918711557;-0.8909242095710254;0.7077420378854934;-0.17949469304216265;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.08999658092924626;0.31816478990867175;0.6495118359430518;0.9831617933913974;-1.3867858261333041;-1.4992653881753977;-0.1742396862400625;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.2196403375893454;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.5553328707681653;-1.2785646455693085;-0.2012654355080061;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.8736233310448105;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-1.4135183961175182;-0.5061120464479967;-0.13094843972752324;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.5683142076231621;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-0.5489182524528089;-0.6164624177510413;-0.15271918219336666;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9175235263621935;0.6598843060660732;-1.539607934677278;0.9831617933913974;0.8644823595659428;-0.8371631603571303;-0.19601042870590596;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.4161950946175526;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-0.9934884671805945;-1.2785646455693085;-0.08165147115544093;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3577901334225047;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.9472102751619119;-0.17506093253886298;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.6979579642832612;-0.023554726248729656;-1.539607934677278;0.9831617933913974;-0.3495286928462904;0.3766909239763598;-0.1696102754858314;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.5886681491846053;-0.023554726248729656;-1.539607934677278;0.9831617933913974;0.6799247485339497;-0.28541130384190755;-0.16648229524648608;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.021950097658691485;-0.36527424240613104;-1.539607934677278;0.9831617933913974;0.9257287961995838;-1.4992653881753977;-0.1568481161093025;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0192932341694096;1.0016038222234744;-1.539607934677278;-1.0171266918711557;-0.21100205136169484;0.7077420378854934;-0.1693600370666838;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6700839154303783;1.3433233383808758;-1.539607934677278;-1.0171266918711557;-0.15032021976332507;-0.06471056123581845;-0.17961981225173645;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.12371980546590762;-1.0487132747209338;-1.539607934677278;-1.0171266918711557;-1.207853794803533;1.2594938944007161;-0.11580901536909186;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6732762276248747;-1.0487132747209338;0.6495118359430518;0.9831617933913974;1.455817865267274;-0.28541130384190755;-0.14934096353487372;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2228326497838418;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;0.4500963814278332;1.1491435230976716;-0.1490907251157261;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24265114264007046;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.0414835693979492;0.7077420378854934;-0.16810884497094566;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.07981961014852465;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;-1.17726854341967;-0.28541130384190755;-0.17961981225173645;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6834531984055964;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.5385721757404813;-1.4992653881753977;0.1762192197761875;0
